feature,respondent 0,respondent 1,respondent 10,respondent 11,respondent 2,respondent 3,respondent 4,respondent 5,respondent 6,respondent 7,respondent 8,respondent 9,mean,std
ademen onder water,-3,3,3,1,3,3,3,-1,3,3,0,3,1.75,2.050498830661811
ademt door kieuwen,3,3,3,3,3,3,3,3,3,3,3,3,3.0,0.0
bedreigde diersoort,1,-1,-2,-2,1,1,-1,2,3,-1,0,1,0.16666666666666666,1.5859229221975182
bevat omega 3,2,0,1,1,-3,3,1,-1,2,-3,2,-3,0.16666666666666666,2.167249338901663
er zijn verschillende soorten,-3,3,3,1,3,3,3,-3,2,3,2,2,1.5833333333333333,2.2343733444579583
graten,-2,3,3,3,3,3,2,1,3,3,2,3,2.25,1.4847711791873706
heeft een staart,-3,3,3,1,3,2,2,-1,2,1,2,2,1.4166666666666667,1.781640374554423
heeft kieuwen,-2,3,3,3,3,3,3,0,3,3,2,3,2.25,1.6025547785276542
heeft ogen,-2,3,3,-2,3,3,3,-3,3,3,2,3,1.5833333333333333,2.391588796113782
heeft schubben,-3,3,2,2,3,3,3,1,3,3,0,2,1.8333333333333333,1.80067327475704
heeft vinnen,-3,3,3,2,3,3,3,-3,3,3,2,3,1.8333333333333333,2.2896340848319503
in aquarium,-1,3,1,2,3,3,3,2,-3,1,1,3,1.5,1.8829377433825436
is een dier,-3,3,3,1,3,2,3,-3,3,3,2,3,1.6666666666666667,2.2696949467968492
is een haai,-3,-3,-3,0,0,2,-2,-2,0,-2,-3,-3,-1.5833333333333333,1.6764862244009227
is een sterrebeeld,-3,-1,-2,0,-1,1,-3,-1,0,1,-3,-3,-1.25,1.5447859516333116
is een zoet- of zoutwatervis,1,3,-1,2,2,3,2,1,0,2,2,2,1.5833333333333333,1.1645001528813148
is er in verschillende groottes,1,0,-2,1,1,0,1,2,0,-1,0,0,0.25,1.0552897060221726
is gezond,-3,2,-2,0,1,3,2,1,3,2,1,-1,0.75,1.9128750375000738
is glad,0,3,3,2,3,3,3,0,2,3,2,2,2.1666666666666665,1.1146408580454257
is glibberig,-2,3,2,2,2,3,3,0,3,2,1,2,1.75,1.4847711791873706
is lekker,-1,-3,0,2,1,2,2,0,3,3,0,2,0.9166666666666666,1.7816403745544227
kan verschillende kleuren hebben,-2,1,2,1,3,3,3,1,3,1,0,1,1.4166666666666667,1.5050420310248862
kan zwemmen,-3,3,3,3,3,3,3,-3,3,3,3,3,2.0,2.335496832484569
leeft in de zee,0,3,2,1,3,3,3,1,3,2,3,1,2.0833333333333335,1.0836246694508316
leeft in water,-3,3,3,2,3,3,3,-3,3,3,2,3,1.8333333333333333,2.2896340848319503
leeft niet op het land,-3,3,3,2,3,3,3,-3,3,3,0,3,1.6666666666666667,2.348435972120917
legt eieren,-2,3,2,0,3,3,2,1,3,2,2,3,1.8333333333333333,1.5275252316519465
ruikt niet lekker,0,2,2,2,2,3,2,-3,-3,-2,0,2,0.5833333333333334,2.151461800448216
stinkt soms,1,1,-3,0,-2,1,1,2,3,0,0,1,0.4166666666666667,1.6213537179739277
wordt soms als huisdier gehouden,-1,1,-1,-1,1,1,1,0,1,1,0,-2,0.08333333333333333,1.0836246694508316
wordt soms door mensen gegeten,-1,1,2,1,1,2,1,2,0,2,0,2,1.0833333333333333,0.996204919895622
zwemt in scholen,3,3,2,2,3,2,2,2,2,1,2,1,2.0833333333333335,0.6685579234215215
