exemplar,bij,bloedzuiger,daas,duizendpoot,fruitvlieg,hommel,kakkerlak,kever,krekel,libel,lieveheersbeestje,luis,meikever,mier,mot,mug,oorworm,pissebed,rups,spin,sprinkhaan,vlieg,vlinder,vlo,wesp,worm
bij,1.0,0.3823529411764706,0.5900000000000001,0.33999999999999997,0.5533333333333333,0.8433333333333334,0.37666666666666665,0.4533333333333333,0.42333333333333334,0.5533333333333333,0.49333333333333335,0.39666666666666667,0.42666666666666664,0.42333333333333334,0.5366666666666666,0.6233333333333333,0.4,0.38,0.43666666666666665,0.3933333333333333,0.38,0.6633333333333333,0.5266666666666666,0.5033333333333333,0.8566666666666667,0.35
bloedzuiger,0.3823529411764706,1.0,0.63,0.5366666666666666,0.41,0.37,0.48666666666666664,0.45666666666666667,0.42666666666666664,0.43666666666666665,0.37333333333333335,0.5700000000000001,0.3933333333333333,0.39,0.4833333333333333,0.61,0.58,0.54,0.5,0.43666666666666665,0.37666666666666665,0.45,0.3066666666666667,0.5666666666666667,0.44000000000000006,0.5633333333333334
daas,0.5900000000000001,0.63,1.0,0.44000000000000006,0.6433333333333333,0.65,0.4766666666666667,0.42333333333333334,0.44000000000000006,0.58,0.43,0.42333333333333334,0.44666666666666666,0.38666666666666666,0.5533333333333333,0.6666666666666667,0.47000000000000003,0.4966666666666667,0.38666666666666666,0.38333333333333336,0.45999999999999996,0.7166666666666667,0.47333333333333333,0.49000000000000005,0.6433333333333333,0.36
duizendpoot,0.33999999999999997,0.5366666666666666,0.44000000000000006,1.0,0.39666666666666667,0.38,0.48666666666666664,0.47000000000000003,0.4533333333333333,0.42000000000000004,0.4833333333333333,0.42666666666666664,0.45666666666666667,0.48,0.32666666666666666,0.39,0.6066666666666667,0.6,0.7366666666666666,0.44000000000000006,0.4966666666666667,0.3566666666666667,0.3933333333333333,0.37666666666666665,0.4033333333333333,0.6133333333333334
fruitvlieg,0.5533333333333333,0.41,0.6433333333333333,0.39666666666666667,1.0,0.6066666666666667,0.4766666666666667,0.42666666666666664,0.41,0.5,0.4666666666666667,0.52,0.44000000000000006,0.4166666666666667,0.5599999999999999,0.6966666666666667,0.4333333333333333,0.42333333333333334,0.36666666666666664,0.4333333333333333,0.37,0.8266666666666668,0.5466666666666666,0.62,0.5133333333333334,0.32999999999999996
hommel,0.8433333333333334,0.37,0.65,0.38,0.6066666666666667,1.0,0.36,0.4666666666666667,0.4033333333333333,0.5700000000000001,0.49000000000000005,0.36666666666666664,0.47000000000000003,0.38,0.52,0.5700000000000001,0.31,0.3566666666666667,0.39,0.39,0.37666666666666665,0.7066666666666667,0.5666666666666667,0.37333333333333335,0.8300000000000001,0.32999999999999996
kakkerlak,0.37666666666666665,0.48666666666666664,0.4766666666666667,0.48666666666666664,0.4766666666666667,0.36,1.0,0.6433333333333333,0.6333333333333333,0.37,0.44000000000000006,0.43666666666666665,0.5766666666666667,0.39666666666666667,0.38666666666666666,0.4033333333333333,0.53,0.61,0.44333333333333336,0.44000000000000006,0.4633333333333334,0.43,0.36333333333333334,0.42666666666666664,0.38333333333333336,0.41
kever,0.4533333333333333,0.45666666666666667,0.42333333333333334,0.47000000000000003,0.42666666666666664,0.4666666666666667,0.6433333333333333,1.0,0.6,0.36666666666666664,0.6733333333333333,0.32999999999999996,0.8666666666666666,0.49333333333333335,0.4333333333333333,0.36666666666666664,0.4966666666666667,0.5266666666666666,0.45666666666666667,0.47333333333333333,0.5066666666666666,0.45,0.4666666666666667,0.35,0.42000000000000004,0.38333333333333336
krekel,0.42333333333333334,0.42666666666666664,0.44000000000000006,0.4533333333333333,0.41,0.4033333333333333,0.6333333333333333,0.6,1.0,0.44000000000000006,0.5233333333333333,0.37666666666666665,0.5700000000000001,0.47000000000000003,0.4333333333333333,0.39666666666666667,0.44333333333333336,0.48,0.38333333333333336,0.4166666666666667,0.71,0.4766666666666667,0.4333333333333333,0.4766666666666667,0.42666666666666664,0.36
libel,0.5533333333333333,0.43666666666666665,0.58,0.42000000000000004,0.5,0.5700000000000001,0.37,0.36666666666666664,0.44000000000000006,1.0,0.49000000000000005,0.3433333333333333,0.44666666666666666,0.37666666666666665,0.6033333333333333,0.7366666666666666,0.44333333333333336,0.38666666666666666,0.4,0.5333333333333333,0.5700000000000001,0.6433333333333333,0.5933333333333334,0.45666666666666667,0.6,0.37
