exemplar,auto,boot,bromfiets,brommer,bus,camion,camionette,caravan,duikboot,fiets,gocart,helikopter,hovercraft,jeep,kar,koets,luchtballon,metrostel,moto,raket,skateboard,slede,step,taxi,tractor,tram,trein,vliegtuig,vrachtwagen,zeppelin
auto,20.0,6.0,4.0,5.0,5.0,3.0,15.0,6.0,4.0,5.0,9.0,1.0,,,,,,,,,,,,,,,,,,
boot,6.0,20.0,2.0,6.0,9.0,9.0,3.0,8.0,17.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,
bromfiets,4.0,2.0,20.0,20.0,1.0,2.0,6.0,1.0,1.0,7.0,6.0,2.0,,,,,,,,,,,,,,,,,,
brommer,5.0,6.0,20.0,20.0,8.0,7.0,3.0,3.0,1.0,12.0,8.0,1.0,,,,,,,,,,,,,,,,,,
bus,5.0,9.0,1.0,8.0,20.0,15.0,18.0,7.0,1.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,
camion,3.0,9.0,2.0,7.0,15.0,20.0,17.0,8.0,1.0,5.0,1.0,1.0,,,,,,,,,,,,,,,,,,
camionette,15.0,3.0,6.0,3.0,18.0,17.0,20.0,14.0,3.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,
caravan,6.0,8.0,1.0,3.0,7.0,8.0,14.0,20.0,1.0,3.0,1.0,5.0,,,,,,,,,,,,,,,,,,
duikboot,4.0,17.0,1.0,1.0,1.0,1.0,3.0,1.0,20.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,
fiets,5.0,1.0,7.0,12.0,1.0,5.0,3.0,3.0,1.0,20.0,5.0,1.0,,,,,,,,,,,,,,,,,,
gocart,9.0,1.0,6.0,8.0,3.0,1.0,1.0,1.0,1.0,5.0,20.0,2.0,,,,,,,,,,,,,,,,,,
helikopter,1.0,1.0,2.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,2.0,20.0,,,,,,,,,,,,,,,,,,
hovercraft,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,
jeep,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,
kar,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,
koets,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,
luchtballon,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,
metrostel,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,
moto,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,
raket,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,
skateboard,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,
slede,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,
step,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,
taxi,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,
tractor,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,
tram,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,
trein,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,
vliegtuig,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,
vrachtwagen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,
zeppelin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0
