exemplar,accordeon,banjo,basgitaar,cello,cimbalen,contrabas,doedelzak,drumstel,dwarsfluit,fagot,fluit,gitaar,harp,klarinet,klavecimbel,mondharmonica,orgel,panfluit,piano,saxofoon,synthesizer,tamboerijn,triangel,trombone,trommel,trompet,viool
accordeon,20.0,4.0,2.0,4.0,5.0,4.0,7.0,2.0,2.0,4.0,3.0,2.0,4.0,4.0,,4.0,5.0,4.0,4.0,6.0,4.0,5.0,4.0,4.0,6.0,3.0,4.0
banjo,4.0,20.0,7.0,14.0,3.0,8.0,7.0,9.0,2.0,5.0,4.0,15.0,2.0,11.0,,5.0,6.0,5.0,7.0,5.0,4.0,15.0,8.0,4.0,7.0,4.0,11.0
basgitaar,2.0,7.0,20.0,7.0,3.0,13.0,2.0,14.0,3.0,2.0,5.0,19.0,7.0,3.0,,1.0,1.0,1.0,2.0,4.0,6.0,2.0,2.0,2.0,4.0,4.0,2.0
cello,4.0,14.0,7.0,20.0,4.0,15.0,6.0,4.0,6.0,5.0,13.0,9.0,14.0,4.0,,9.0,6.0,10.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,12.0
cimbalen,5.0,3.0,3.0,4.0,20.0,4.0,8.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0,,3.0,7.0,6.0,3.0,6.0,5.0,7.0,9.0,5.0,5.0,11.0,4.0
contrabas,4.0,8.0,13.0,15.0,4.0,20.0,4.0,7.0,7.0,3.0,3.0,15.0,2.0,4.0,,2.0,2.0,5.0,4.0,5.0,4.0,8.0,4.0,11.0,5.0,4.0,5.0
doedelzak,7.0,7.0,2.0,6.0,8.0,4.0,20.0,3.0,6.0,12.0,4.0,4.0,2.0,12.0,,3.0,4.0,5.0,2.0,5.0,2.0,12.0,3.0,7.0,2.0,4.0,3.0
drumstel,2.0,9.0,14.0,4.0,4.0,7.0,3.0,20.0,2.0,4.0,11.0,4.0,1.0,3.0,,4.0,4.0,2.0,6.0,2.0,4.0,8.0,2.0,5.0,17.0,4.0,5.0
dwarsfluit,2.0,2.0,3.0,6.0,4.0,7.0,6.0,2.0,20.0,10.0,19.0,4.0,5.0,16.0,,9.0,5.0,11.0,2.0,12.0,4.0,5.0,8.0,7.0,4.0,4.0,5.0
fagot,4.0,5.0,2.0,5.0,4.0,3.0,12.0,4.0,10.0,20.0,13.0,3.0,5.0,15.0,,6.0,4.0,4.0,4.0,11.0,4.0,5.0,4.0,,5.0,6.0,
fluit,3.0,4.0,5.0,13.0,2.0,3.0,4.0,11.0,19.0,13.0,20.0,6.0,10.0,14.0,,8.0,4.0,18.0,3.0,12.0,3.0,7.0,6.0,5.0,4.0,9.0,5.0
gitaar,2.0,15.0,19.0,9.0,4.0,15.0,4.0,4.0,4.0,3.0,6.0,20.0,4.0,7.0,,2.0,4.0,2.0,4.0,3.0,4.0,3.0,3.0,9.0,6.0,4.0,3.0
harp,4.0,2.0,7.0,14.0,2.0,2.0,2.0,1.0,5.0,5.0,10.0,4.0,20.0,5.0,,4.0,1.0,7.0,7.0,4.0,3.0,5.0,7.0,3.0,4.0,3.0,11.0
klarinet,4.0,11.0,3.0,4.0,4.0,4.0,12.0,3.0,16.0,15.0,14.0,7.0,5.0,20.0,,6.0,4.0,9.0,3.0,6.0,3.0,4.0,7.0,9.0,4.0,14.0,2.0
klavecimbel,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,
mondharmonica,4.0,5.0,1.0,9.0,3.0,2.0,3.0,4.0,9.0,6.0,8.0,2.0,4.0,6.0,,20.0,6.0,13.0,7.0,5.0,4.0,9.0,5.0,5.0,3.0,4.0,3.0
orgel,5.0,6.0,1.0,6.0,7.0,2.0,4.0,4.0,5.0,4.0,4.0,4.0,1.0,4.0,,6.0,20.0,4.0,18.0,8.0,18.0,7.0,6.0,4.0,3.0,4.0,7.0
panfluit,4.0,5.0,1.0,10.0,6.0,5.0,5.0,2.0,11.0,4.0,18.0,2.0,7.0,9.0,,13.0,4.0,20.0,4.0,4.0,4.0,11.0,7.0,3.0,4.0,6.0,3.0
piano,4.0,7.0,2.0,5.0,3.0,4.0,2.0,6.0,2.0,4.0,3.0,4.0,7.0,3.0,,7.0,18.0,4.0,20.0,11.0,19.0,5.0,6.0,4.0,3.0,4.0,9.0
saxofoon,6.0,5.0,4.0,4.0,6.0,5.0,5.0,2.0,12.0,11.0,12.0,3.0,4.0,6.0,,5.0,8.0,4.0,11.0,20.0,5.0,3.0,4.0,6.0,3.0,7.0,7.0
synthesizer,4.0,4.0,6.0,4.0,5.0,4.0,2.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,,4.0,18.0,4.0,19.0,5.0,20.0,4.0,4.0,3.0,2.0,6.0,2.0
tamboerijn,5.0,15.0,2.0,4.0,7.0,8.0,12.0,8.0,5.0,5.0,7.0,3.0,5.0,4.0,,9.0,7.0,11.0,5.0,3.0,4.0,20.0,5.0,9.0,10.0,4.0,9.0
triangel,4.0,8.0,2.0,4.0,9.0,4.0,3.0,2.0,8.0,4.0,6.0,3.0,7.0,7.0,,5.0,6.0,7.0,6.0,4.0,4.0,5.0,20.0,4.0,12.0,2.0,3.0
trombone,4.0,4.0,2.0,5.0,5.0,11.0,7.0,5.0,7.0,,5.0,9.0,3.0,9.0,,5.0,4.0,3.0,4.0,6.0,3.0,9.0,4.0,20.0,6.0,17.0,9.0
trommel,6.0,7.0,4.0,5.0,5.0,5.0,2.0,17.0,4.0,5.0,4.0,6.0,4.0,4.0,,3.0,3.0,4.0,3.0,3.0,2.0,10.0,12.0,6.0,20.0,4.0,6.0
trompet,3.0,4.0,4.0,4.0,11.0,4.0,4.0,4.0,4.0,6.0,9.0,4.0,3.0,14.0,,4.0,4.0,6.0,4.0,7.0,6.0,4.0,2.0,17.0,4.0,20.0,3.0
viool,4.0,11.0,2.0,12.0,4.0,5.0,3.0,5.0,5.0,,5.0,3.0,11.0,2.0,,3.0,7.0,3.0,9.0,7.0,2.0,9.0,3.0,9.0,6.0,3.0,20.0
