exemplar,bought in a store,can be a status symbol,can rip,can wear off,comes in different fabrics,comes in different styles,comes into fashion / goes out of fashion,custom-made,differs from one culture to the other,easily gets dirty,exists in different colors,exists in different sizes (maten),expresses your personality,gives warmth,has been existing for a long time,has esthetic purposes,is abloom,is beautiful,is different for men and women,is expensive,is found in a clothing cupboard,is indispensable,is made of fabric,is made of textile,is made of wool,is meant to wear,is pliable,is season-tied,is sewn,is used to cover yourself,is worn by everyone,needs to be washed,protects against the cold,protects against the rain,protects against the sun,protects your body,ready-to-wear clothes,sold in clothes shops
bathing suit,4,1,3,4,2,4,3,0,4,0,4,4,3,0,3,2,1,1,4,1,4,0,2,2,0,4,4,2,2,4,1,4,0,0,0,2,3,3
beanie,4,2,2,4,4,4,3,0,4,0,4,2,3,4,4,3,1,0,2,0,3,0,3,3,3,4,4,4,1,1,1,4,4,2,1,4,3,3
belt,4,1,1,4,4,4,3,0,2,0,4,4,2,0,2,4,0,2,2,0,3,0,0,0,0,4,3,0,0,0,1,0,0,0,0,0,2,4
blouse,4,2,4,4,4,4,4,0,4,1,4,4,3,2,3,4,2,0,4,0,4,0,4,4,0,4,4,1,2,4,0,4,1,0,1,3,4,4
boots,4,0,1,4,3,4,3,0,1,1,4,4,1,1,3,2,0,0,3,0,2,0,0,0,0,4,2,2,0,1,1,3,3,4,1,4,2,2
bra,4,2,4,4,4,4,2,1,3,0,4,4,3,0,3,4,2,3,4,1,4,2,3,4,0,4,4,0,2,4,0,4,0,0,0,2,3,4
cap,4,2,2,4,4,4,3,0,3,0,4,2,4,1,2,3,1,1,1,0,3,0,3,3,0,4,3,1,1,1,1,2,1,3,4,4,3,3
coat,4,2,4,4,4,4,4,0,3,1,4,4,3,4,3,4,1,2,4,2,3,3,4,4,0,4,4,4,2,3,3,3,4,4,1,4,4,4
dress,4,2,4,4,4,4,4,1,4,0,4,4,4,1,4,4,2,3,4,0,4,0,3,3,0,4,4,2,2,4,0,4,1,1,1,3,4,4
dungarees,4,0,4,4,4,3,3,0,1,0,4,4,3,0,2,4,0,1,2,0,4,0,2,2,0,4,4,0,2,4,1,4,1,1,1,3,4,4
hat,4,4,3,4,4,4,2,1,4,0,4,4,4,3,4,4,1,2,3,1,3,0,1,2,0,4,1,2,2,2,1,0,2,3,4,4,2,4
jeans,4,1,4,4,2,4,4,0,1,0,4,4,3,3,2,4,1,2,3,0,4,1,3,4,0,4,4,0,2,4,2,3,2,1,1,3,4,4
mittens,4,0,2,4,4,4,2,0,2,1,4,3,2,4,3,3,1,0,1,0,3,1,3,2,3,4,4,3,1,0,1,3,4,0,0,4,3,4
panties,4,1,4,4,4,4,2,0,3,1,4,4,2,0,3,3,1,1,4,1,4,2,3,3,0,4,4,1,2,3,3,4,0,0,0,1,3,4
pants,4,2,4,4,4,4,4,0,3,1,4,4,3,4,4,4,1,1,4,2,4,3,4,4,0,4,4,1,2,4,3,4,2,1,1,3,4,4
pullover,4,1,4,4,4,4,4,0,2,0,4,4,3,4,4,3,2,2,3,1,4,3,3,2,3,4,4,2,2,3,2,3,3,0,1,3,4,4
pyjamas,3,0,4,4,3,4,2,0,3,0,4,4,1,3,3,3,2,1,4,0,4,0,3,3,0,4,4,2,2,4,1,4,1,0,0,2,4,4
scarf,4,1,2,4,4,4,3,0,2,0,4,2,3,4,4,3,1,2,2,0,3,0,1,1,3,4,4,4,2,1,2,4,4,1,1,3,3,4
shirt,4,2,4,4,4,4,3,0,4,1,4,4,3,2,4,4,2,2,4,1,4,1,4,4,1,4,4,0,2,4,1,4,1,1,1,3,4,4
shoes,2,2,2,4,4,4,4,0,3,2,4,4,4,2,4,3,1,0,4,3,3,3,0,1,0,4,2,3,1,1,3,0,2,1,1,4,1,3
shorts,4,0,4,4,4,4,3,0,2,0,4,4,2,0,2,3,2,1,4,0,4,0,3,2,0,4,4,4,2,3,2,4,0,0,0,2,4,4
skirt,4,1,4,4,4,4,4,0,3,0,4,4,4,1,4,4,2,3,4,0,4,0,3,3,0,4,4,1,2,4,0,4,1,1,1,3,4,4
socks,4,0,3,4,4,3,2,0,2,1,4,4,3,4,4,3,1,1,2,0,4,2,3,2,3,4,4,1,2,2,3,4,1,0,1,2,3,4
suit,4,4,4,4,4,4,3,4,2,0,4,4,4,2,3,4,1,2,4,4,4,0,3,4,0,4,4,0,2,4,0,2,1,1,1,3,2,3
sweater,4,1,4,4,3,4,3,0,2,0,4,4,3,4,1,3,2,1,2,0,4,2,3,3,1,4,4,2,2,3,2,4,2,0,1,3,4,4
t-shirt,4,1,4,4,4,4,4,0,2,0,4,4,4,1,1,3,2,1,2,0,4,2,3,2,0,4,4,1,2,3,3,4,1,0,1,3,4,4
tie,4,4,3,4,4,4,3,0,2,0,4,3,4,1,2,4,2,1,4,1,4,0,4,4,0,4,4,0,2,0,0,3,0,0,0,0,3,4
top,4,0,4,4,4,4,4,0,3,0,4,4,4,0,1,3,2,1,4,0,4,0,3,3,0,4,4,2,2,4,0,4,0,0,0,3,4,4
tracksuit,4,2,4,4,4,4,3,0,1,2,4,4,2,2,2,2,1,0,3,0,4,0,3,2,0,4,4,0,2,3,1,4,1,1,1,3,4,3
