exemplar,respondent 0,respondent 1,respondent 10,respondent 11,respondent 12,respondent 13,respondent 14,respondent 15,respondent 16,respondent 17,respondent 18,respondent 19,respondent 2,respondent 20,respondent 21,respondent 22,respondent 23,respondent 24,respondent 25,respondent 26,respondent 27,respondent 3,respondent 4,respondent 5,respondent 6,respondent 7,respondent 8,respondent 9,mean,std,nonmissing
anchovy,17.0,19.0,15.0,9.0,17.0,3.0,16.0,4.0,5.0,16.0,11.0,18.0,12.0,10.0,16.0,16.0,17.0,19.0,16.0,7.0,6.0,16.0,11.0,12.0,18.0,17.0,17.0,8.0,13.14285714,4.904376622,28
carp,18.0,19.0,15.0,19.0,10.0,20.0,16.0,14.0,8.0,18.0,20.0,18.0,20.0,8.0,18.0,17.0,15.0,20.0,13.0,20.0,15.0,13.0,15.0,14.0,16.0,19.0,20.0,10.0,16.0,3.701851389,28
cod,14.0,19.0,18.0,20.0,15.0,20.0,17.0,14.0,16.0,18.0,17.0,18.0,20.0,16.0,19.0,20.0,19.0,20.0,20.0,20.0,18.0,15.0,17.0,20.0,20.0,19.0,20.0,18.0,18.10714286,1.969005873,28
dolphin,12.0,19.0,12.0,4.0,7.0,2.0,17.0,6.0,3.0,13.0,1.0,2.0,20.0,15.0,8.0,13.0,11.0,15.0,10.0,7.0,1.0,1.0,5.0,5.0,4.0,7.0,19.0,18.0,9.178571429,6.152708355,28
eel,18.0,19.0,20.0,15.0,16.0,19.0,17.0,12.0,13.0,18.0,14.0,18.0,20.0,14.0,14.0,16.0,19.0,20.0,18.0,17.0,2.0,13.0,8.0,11.0,17.0,18.0,17.0,16.0,15.67857143,3.981936728,28
flatfish,14.0,19.0,16.0,14.0,12.0,20.0,17.0,14.0,11.0,16.0,15.0,18.0,20.0,6.0,15.0,15.0,10.0,17.0,13.0,9.0,10.0,13.0,8.0,11.0,20.0,14.0,20.0,14.0,14.32142857,3.810838067,28
goldfish,20.0,19.0,20.0,20.0,19.0,20.0,17.0,18.0,19.0,18.0,20.0,18.0,20.0,7.0,19.0,20.0,20.0,16.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,18.89285714,2.558056058,28
herring,18.0,19.0,18.0,19.0,16.0,20.0,17.0,14.0,17.0,16.0,18.0,17.0,20.0,6.0,12.0,18.0,18.0,20.0,15.0,18.0,15.0,16.0,16.0,20.0,18.0,19.0,20.0,18.0,17.07142857,2.930409799,28
orca,12.0,19.0,10.0,6.0,11.0,10.0,17.0,5.0,2.0,13.0,1.0,18.0,20.0,9.0,13.0,12.0,6.0,15.0,9.0,16.0,1.0,1.0,2.0,4.0,4.0,5.0,19.0,16.0,9.857142857,6.162697135,28
pike,18.0,19.0,16.0,19.0,12.0,20.0,17.0,15.0,15.0,15.0,18.0,18.0,20.0,11.0,19.0,17.0,10.0,20.0,14.0,19.0,13.0,16.0,13.0,20.0,19.0,13.0,20.0,10.0,16.28571429,3.241594748,28
piranha,20.0,19.0,14.0,10.0,9.0,18.0,17.0,17.0,16.0,13.0,12.0,18.0,6.0,9.0,20.0,19.0,16.0,17.0,19.0,18.0,3.0,14.0,13.0,19.0,20.0,14.0,20.0,19.0,15.32142857,4.554635989,28
plaice,12.0,19.0,18.0,20.0,12.0,20.0,17.0,,12.0,16.0,18.0,17.0,20.0,8.0,,16.0,18.0,20.0,14.0,17.0,12.0,15.0,7.0,18.0,17.0,16.0,20.0,16.0,15.96153846,3.594226139,26
ray,12.0,19.0,16.0,13.0,11.0,18.0,16.0,11.0,14.0,14.0,5.0,18.0,18.0,11.0,17.0,19.0,12.0,17.0,17.0,19.0,8.0,13.0,11.0,15.0,17.0,14.0,20.0,11.0,14.5,3.696845502,28
salmon,19.0,19.0,18.0,20.0,19.0,20.0,17.0,12.0,20.0,18.0,18.0,18.0,20.0,14.0,20.0,20.0,19.0,20.0,19.0,20.0,17.0,19.0,17.0,14.0,20.0,20.0,20.0,18.0,18.39285714,2.078804602,28
sardine,17.0,19.0,20.0,10.0,15.0,14.0,16.0,13.0,18.0,17.0,18.0,18.0,12.0,8.0,18.0,18.0,17.0,18.0,17.0,7.0,12.0,15.0,15.0,17.0,17.0,16.0,17.0,16.0,15.53571429,3.214344503,28
shark,11.0,19.0,10.0,4.0,8.0,11.0,17.0,16.0,13.0,13.0,14.0,18.0,20.0,6.0,12.0,20.0,9.0,15.0,14.0,20.0,15.0,16.0,17.0,5.0,4.0,6.0,19.0,18.0,13.21428571,5.130570273,28
sole,13.0,19.0,12.0,20.0,15.0,20.0,17.0,6.0,18.0,18.0,16.0,18.0,16.0,9.0,15.0,18.0,14.0,20.0,13.0,16.0,17.0,10.0,8.0,11.0,17.0,13.0,20.0,15.0,15.14285714,3.826944296,28
sperm whale,16.0,19.0,11.0,7.0,14.0,3.0,16.0,5.0,2.0,13.0,1.0,2.0,18.0,16.0,14.0,12.0,6.0,15.0,9.0,8.0,1.0,8.0,8.0,5.0,4.0,10.0,20.0,14.0,9.892857143,5.782087831,28
squid,15.0,19.0,10.0,4.0,10.0,14.0,16.0,6.0,4.0,11.0,1.0,18.0,20.0,15.0,14.0,17.0,3.0,14.0,7.0,19.0,3.0,6.0,6.0,5.0,3.0,5.0,16.0,18.0,10.67857143,6.098291026,28
stickleback,15.0,19.0,17.0,20.0,12.0,20.0,17.0,12.0,16.0,15.0,15.0,5.0,18.0,3.0,19.0,18.0,17.0,15.0,9.0,20.0,12.0,5.0,12.0,15.0,17.0,12.0,20.0,18.0,14.75,4.711098008,28
swordfish,20.0,19.0,16.0,20.0,9.0,10.0,17.0,15.0,8.0,13.0,14.0,18.0,20.0,6.0,18.0,15.0,9.0,17.0,14.0,19.0,4.0,17.0,11.0,12.0,18.0,13.0,20.0,18.0,14.64285714,4.555942686,28
trout,20.0,19.0,16.0,20.0,18.0,20.0,17.0,14.0,18.0,16.0,20.0,18.0,20.0,10.0,19.0,17.0,17.0,20.0,15.0,20.0,18.0,18.0,15.0,20.0,18.0,19.0,20.0,19.0,17.89285714,2.346617514,28
whale,17.0,19.0,9.0,6.0,8.0,3.0,17.0,9.0,1.0,13.0,1.0,5.0,20.0,8.0,13.0,13.0,9.0,15.0,11.0,17.0,1.0,18.0,4.0,5.0,4.0,9.0,19.0,18.0,10.42857143,6.166988409,28
