exemplar,respondent 0,respondent 1,respondent 10,respondent 11,respondent 12,respondent 13,respondent 14,respondent 15,respondent 16,respondent 17,respondent 18,respondent 19,respondent 2,respondent 20,respondent 21,respondent 22,respondent 23,respondent 24,respondent 25,respondent 26,respondent 27,respondent 3,respondent 4,respondent 5,respondent 6,respondent 7,respondent 8,respondent 9,mean,std,nonmissing
apron,20.0,5.0,14.0,17.0,14.0,12.0,15.0,20.0,19.0,16.0,19.0,5.0,18.0,16.0,20.0,20.0,20.0,19.0,16.0,17.0,8.0,12.0,5.0,7.0,11.0,17.0,15.0,5.0,14.35714286,5.215463374,28
bottle,20.0,5.0,11.0,17.0,14.0,5.0,10.0,12.0,15.0,9.0,4.0,8.0,17.0,13.0,20.0,10.0,15.0,17.0,13.0,14.0,2.0,16.0,3.0,12.0,13.0,16.0,16.0,3.0,11.78571429,5.223572943,28
bowl,20.0,11.0,12.0,20.0,13.0,16.0,12.0,17.0,15.0,15.0,12.0,10.0,19.0,18.0,20.0,20.0,14.0,19.0,17.0,16.0,10.0,19.0,13.0,20.0,17.0,19.0,19.0,12.0,15.89285714,3.424738819,28
can opener,20.0,13.0,18.0,20.0,15.0,15.0,19.0,15.0,18.0,10.0,13.0,14.0,19.0,17.0,20.0,17.0,20.0,20.0,7.0,14.0,11.0,19.0,12.0,15.0,16.0,15.0,18.0,13.0,15.82142857,3.432454811,28
colander,20.0,17.0,18.0,19.0,18.0,17.0,15.0,17.0,20.0,15.0,9.0,15.0,17.0,15.0,20.0,20.0,20.0,20.0,12.0,16.0,18.0,17.0,12.0,10.0,16.0,17.0,16.0,14.0,16.42857143,2.999118036,28
electric kettle,20.0,17.0,19.0,20.0,16.0,15.0,12.0,14.0,20.0,15.0,17.0,14.0,17.0,19.0,20.0,20.0,20.0,18.0,15.0,17.0,19.0,14.0,15.0,13.0,11.0,14.0,18.0,9.0,16.35714286,3.045510183,28
fork,20.0,13.0,18.0,20.0,18.0,19.0,15.0,14.0,20.0,17.0,14.0,20.0,20.0,17.0,20.0,20.0,20.0,19.0,19.0,17.0,5.0,14.0,5.0,20.0,15.0,20.0,12.0,7.0,16.35714286,4.53965479,28
fridge,20.0,5.0,18.0,19.0,18.0,15.0,20.0,11.0,20.0,15.0,13.0,20.0,19.0,20.0,15.0,20.0,20.0,16.0,16.0,19.0,19.0,19.0,5.0,6.0,14.0,20.0,16.0,5.0,15.82142857,5.033617147,28
glass,20.0,11.0,15.0,20.0,14.0,18.0,11.0,11.0,15.0,10.0,12.0,15.0,20.0,15.0,20.0,20.0,6.0,18.0,17.0,15.0,6.0,17.0,10.0,18.0,11.0,14.0,13.0,9.0,14.32142857,4.190408549,28
grater,20.0,17.0,17.0,20.0,15.0,16.0,17.0,18.0,19.0,9.0,9.0,15.0,17.0,12.0,20.0,20.0,20.0,20.0,14.0,15.0,13.0,17.0,16.0,15.0,15.0,19.0,14.0,15.0,16.21428571,3.095482286,28
kettle,20.0,13.0,18.0,17.0,17.0,17.0,6.0,11.0,19.0,12.0,19.0,11.0,10.0,14.0,20.0,13.0,17.0,18.0,9.0,16.0,14.0,20.0,20.0,8.0,9.0,16.0,18.0,13.0,14.82142857,4.119093495,28
knife,20.0,13.0,18.0,20.0,19.0,19.0,20.0,14.0,20.0,16.0,14.0,20.0,20.0,17.0,20.0,20.0,20.0,19.0,18.0,16.0,6.0,15.0,5.0,16.0,15.0,19.0,13.0,8.0,16.42857143,4.289768805,28
microwave oven,20.0,17.0,20.0,20.0,18.0,13.0,18.0,11.0,19.0,15.0,15.0,15.0,19.0,19.0,20.0,20.0,20.0,20.0,15.0,19.0,14.0,20.0,18.0,17.0,12.0,20.0,17.0,9.0,17.14285714,3.135392771,28
