exemplar,apron,bottle,bowl,can opener,colander,electric kettle,fork,fridge,glass,grater,kettle,knife,microwave oven,mixer,mug,nutcracker,oven,pan,percolator,place mat,plate,pot,scales,scissors,sieve,spatula,spoon,stove,teaspoon,toaster,towel,whisk,wok
apron,1.0,0.12,0.20400000000000001,0.13999999999999999,0.154,0.178,0.146,0.12,0.16999999999999998,0.132,0.13,0.178,0.11599999999999999,0.172,0.15,0.16,0.252,0.19,0.182,0.16599999999999998,0.176,0.20600000000000002,0.13799999999999998,0.202,0.11599999999999999,0.15833333333333333,0.148,0.244,0.13999999999999999,0.142,0.45199999999999996,0.202,0.21200000000000002
bottle,0.12,1.0,0.284,0.24,0.18,0.272,0.188,0.242,0.458,0.136,0.26,0.22999999999999998,0.136,0.20400000000000001,0.32799999999999996,0.162,0.13,0.198,0.22599999999999998,0.158,0.22400000000000003,0.32,0.148,0.128,0.144,0.17708333333333331,0.162,0.18,0.16999999999999998,0.136,0.162,0.154,0.188
bowl,0.20400000000000001,0.284,1.0,0.22599999999999998,0.48600000000000004,0.238,0.21200000000000002,0.198,0.33199999999999996,0.16999999999999998,0.422,0.178,0.24,0.294,0.47400000000000003,0.146,0.322,0.5,0.304,0.20400000000000001,0.49800000000000005,0.6980000000000001,0.32,0.136,0.324,0.23958333333333334,0.202,0.20400000000000001,0.162,0.144,0.18,0.294,0.5740000000000001
can opener,0.13999999999999999,0.24,0.22599999999999998,1.0,0.16799999999999998,0.20800000000000002,0.27,0.172,0.13999999999999999,0.2,0.16799999999999998,0.356,0.19,0.252,0.126,0.34199999999999997,0.176,0.148,0.21000000000000002,0.21000000000000002,0.21000000000000002,0.24,0.196,0.36,0.19,0.18333333333333332,0.268,0.16799999999999998,0.198,0.176,0.11200000000000002,0.314,0.156
colander,0.154,0.18,0.48600000000000004,0.16799999999999998,1.0,0.238,0.22599999999999998,0.158,0.16599999999999998,0.238,0.33199999999999996,0.128,0.13999999999999999,0.176,0.21800000000000003,0.122,0.19,0.27799999999999997,0.302,0.144,0.294,0.42000000000000004,0.194,0.124,0.5820000000000001,0.18541666666666667,0.154,0.162,0.144,0.156,0.21800000000000003,0.188,0.32999999999999996
electric kettle,0.178,0.272,0.238,0.20800000000000002,0.238,1.0,0.156,0.22599999999999998,0.346,0.172,0.46399999999999997,0.11000000000000001,0.386,0.22599999999999998,0.39,0.244,0.388,0.358,0.516,0.142,0.16799999999999998,0.378,0.23399999999999999,0.156,0.156,0.14583333333333331,0.20400000000000001,0.384,0.23399999999999999,0.324,0.18,0.16999999999999998,0.286
fork,0.146,0.188,0.21200000000000002,0.27,0.22599999999999998,0.156,1.0,0.136,0.21800000000000003,0.294,0.16399999999999998,0.5559999999999999,0.2,0.29,0.194,0.202,0.236,0.22999999999999998,0.176,0.176,0.372,0.194,0.154,0.388,0.20800000000000002,0.39791666666666664,0.642,0.186,0.492,0.184,0.178,0.434,0.296
fridge,0.12,0.242,0.198,0.172,0.158,0.22599999999999998,0.136,1.0,0.22999999999999998,0.132,0.16999999999999998,0.144,0.38,0.244,0.156,0.15,0.33199999999999996,0.172,0.198,0.1,0.172,0.188,0.178,0.16599999999999998,0.10200000000000001,0.14791666666666667,0.142,0.392,0.12,0.27599999999999997,0.162,0.13,0.20400000000000001
glass,0.16999999999999998,0.458,0.33199999999999996,0.13999999999999999,0.16599999999999998,0.346,0.21800000000000003,0.22999999999999998,1.0,0.172,0.22000000000000003,0.20800000000000002,0.21000000000000002,0.154,0.666,0.144,0.152,0.242,0.246,0.194,0.352,0.32,0.16,0.20400000000000001,0.18,0.18958333333333333,0.246,0.162,0.202,0.11599999999999999,0.152,0.182,0.21600000000000003
grater,0.132,0.136,0.16999999999999998,0.2,0.238,0.172,0.294,0.132,0.172,1.0,0.21000000000000002,0.374,0.142,0.274,0.176,0.21600000000000003,0.126,0.22599999999999998,0.144,0.16399999999999998,0.194,0.182,0.176,0.352,0.404,0.2875,0.2,0.13999999999999999,0.154,0.16399999999999998,0.16,0.252,0.16
kettle,0.13,0.26,0.422,0.16799999999999998,0.33199999999999996,0.46399999999999997,0.16399999999999998,0.16999999999999998,0.22000000000000003,0.21000000000000002,1.0,0.196,0.362,0.198,0.27599999999999997,0.122,0.352,0.40800000000000003,0.418,0.202,0.264,0.6639999999999999,0.194,0.144,0.27999999999999997,0.24166666666666664,0.23399999999999999,0.38,0.27999999999999997,0.246,0.20400000000000001,0.238,0.36
knife,0.178,0.22999999999999998,0.178,0.356,0.128,0.11000000000000001,0.5559999999999999,0.144,0.20800000000000002,0.374,0.196,1.0,0.186,0.21400000000000002,0.25,0.196,0.18,0.22999999999999998,0.148,0.13799999999999998,0.354,0.202,0.18,0.614,0.21800000000000003,0.39166666666666666,0.592,0.23199999999999998,0.41600000000000004,0.174,0.158,0.282,0.152
microwave oven,0.11599999999999999,0.136,0.24,0.19,0.13999999999999999,0.386,0.2,0.38,0.21000000000000002,0.142,0.362,0.186,1.0,0.21000000000000002,0.268,0.154,0.658,0.33199999999999996,0.294,0.176,0.238,0.262,0.192,0.128,0.12,0.11875,0.156,0.45999999999999996,0.132,0.356,0.156,0.18,0.26
mixer,0.172,0.20400000000000001,0.294,0.252,0.176,0.22599999999999998,0.29,0.244,0.154,0.274,0.198,0.21400000000000002,0.21000000000000002,1.0,0.174,0.21800000000000003,0.20400000000000001,0.20600000000000002,0.324,0.144,0.192,0.21800000000000003,0.186,0.248,0.22799999999999998,0.32291666666666663,0.286,0.21200000000000002,0.21400000000000002,0.22999999999999998,0.142,0.732,0.16799999999999998
mug,0.15,0.32799999999999996,0.47400000000000003,0.126,0.21800000000000003,0.39,0.194,0.156,0.666,0.176,0.27599999999999997,0.25,0.268,0.174,1.0,0.146,0.144,0.23199999999999998,0.42800000000000005,0.244,0.344,0.42000000000000004,0.20400000000000001,0.22400000000000003,0.126,0.20416666666666666,0.296,0.134,0.3,0.158,0.144,0.186,0.264
